key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
16, 1, 0, 75, 0, 0, 0, 7, 2, 1, 0
72, 1, 1, 38, 2, 0, 0, 7, 2, 2, 0
100, 1, 0, 77, 5, 0, 0, 7, 2, 6, 0
85, 1, 1, 4, 0, 0, 0, 7, 2, 0, 0
18, 1, 0, 79, 3, 1, 0, 7, 2, 7, 0
57, 1, 1, 34, 0, 0, 0, 7, 2, 0, 0
129, 1, 0, 18, 0, 0, 0, 7, 2, 0, 0
85, 1, 1, 11, 0, 0, 0, 7, 2, 0, 0
57, 1, 1, 43, 0, 0, 0, 7, 2, 0, 0
57, 1, 1, 38, 0, 0, 0, 7, 2, 0, 0
72, 1, 1, 37, 1, 0, 0, 7, 2, 1, 0
6, 1, 0, 89, 0, 0, 0, 7, 2, 1, 0
5, 1, 1, 7, 0, 0, 0, 7, 2, 0, 0
105, 1, 1, 45, 0, 0, 0, 7, 2, 0, 0
5, 1, 1, 9, 0, 0, 0, 7, 2, 0, 0
43, 1, 0, 91, 1, 0, 0, 7, 2, 2, 0
115, 1, 0, 72, 1, 0, 0, 7, 2, 2, 0
59, 1, 0, 94, 5, 0, 0, 7, 2, 6, 0
123, 1, 0, 55, 0, 0, 0, 7, 2, 1, 0
72, 1, 1, 55, 0, 0, 0, 7, 2, 1, 0
50, 1, 0, 95, 3, 0, 0, 7, 2, 4, 0
72, 1, 1, 47, 0, 0, 0, 7, 2, 0, 0
46, 1, 0, 96, 0, 0, 0, 7, 2, 1, 0
57, 1, 0, 96, 5, 3, 0, 7, 2, 15, 0
122, 1, 0, 59, 3, 1, 0, 7, 2, 7, 0
5, 1, 1, 7, 0, 0, 0, 7, 2, 0, 0
143, 1, 0, 2, 0, 0, 0, 7, 2, 0, 0
85, 1, 1, 25, 3, 0, 0, 7, 2, 3, 0
5, 1, 1, 4, 0, 0, 0, 7, 2, 0, 0
42, 1, 0, 98, 0, 0, 0, 8, 2, 1, 0
5, 1, 0, 99, 1, 1, 0, 8, 2, 5, 0
72, 1, 1, 51, 0, 0, 0, 8, 2, 1, 0
60, 1, 0, 100, 0, 0, 0, 8, 2, 2, 0
73, 1, 0, 100, 0, 0, 0, 8, 2, 2, 0
67, 1, 0, 104, 2, 0, 0, 8, 2, 4, 0
55, 1, 0, 109, 0, 0, 0, 8, 2, 2, 0
105, 1, 0, 105, 4, 3, 0, 8, 2, 15, 0
72, 1, 1, 64, 0, 0, 0, 8, 2, 1, 0
1, 1, 0, 113, 1, 0, 0, 8, 1, 3, 0
2, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
7, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
14, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
24, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
32, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
34, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
35, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
40, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
44, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
49, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
53, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
61, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
63, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
65, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
66, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
70, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
71, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
76, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
77, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
79, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
86, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
90, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
92, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
58, 1, 0, 114, 0, 0, 0, 8, 1, 2, 0
68, 1, 0, 114, 0, 0, 0, 8, 1, 2, 0
102, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
51, 1, 0, 115, 0, 0, 0, 8, 1, 2, 0
106, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
107, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
57, 1, 1, 72, 0, 0, 0, 8, 2, 1, 0
98, 1, 0, 118, 1, 1, 0, 8, 1, 6, 0
101, 1, 0, 117, 0, 0, 0, 8, 1, 2, 0
30, 1, 0, 119, 7, 0, 0, 8, 2, 9, 0
18, 1, 1, 64, 2, 0, 0, 8, 2, 3, 0
155, 1, 0, 7, 0, 0, 0, 8, 2, 0, 0
13, 1, 0, 120, 0, 0, 0, 8, 2, 2, 0
110, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
111, 1, 0, 113, 0, 0, 0, 8, 1, 2, 0
126, 1, 0, 82, 0, 0, 0, 8, 2, 1, 0
33, 1, 0, 124, 0, 0, 0, 8, 2, 2, 0
3, 1, 0, 125, 3, 0, 0, 8, 2, 5, 0
27, 1, 0, 125, 0, 0, 0, 8, 1, 2, 0
28, 1, 0, 125, 0, 0, 0, 8, 1, 2, 0
57, 1, 1, 86, 0, 0, 0, 8, 2, 1, 0
122, 1, 1, 12, 3, 0, 0, 8, 2, 3, 0
131, 1, 0, 59, 2, 1, 0, 8, 2, 6, 0
4, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
15, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
26, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
29, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
62, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
89, 1, 0, 129, 0, 0, 0, 8, 1, 2, 0
72, 1, 1, 90, 0, 0, 0, 8, 2, 1, 0
122, 1, 1, 17, 0, 0, 0, 8, 2, 0, 0
141, 1, 0, 38, 2, 0, 0, 8, 2, 2, 0
57, 1, 1, 35, 0, 0, 0, 8, 2, 0, 0
151, 1, 0, 19, 0, 0, 0, 8, 2, 0, 0
85, 1, 1, 65, 0, 0, 0, 8, 2, 1, 0
85, 1, 0, 133, 1, 1, 0, 9, 1, 6, 0
72, 1, 1, 94, 0, 0, 0, 9, 2, 1, 0
122, 1, 1, 22, 0, 0, 0, 9, 2, 0, 0
57, 1, 2, 10, 0, 0, 0, 9, 2, 0, 0
0, 1, 0, 135, 0, 0, 0, 9, 1, 2, 0
134, 1, 0, 58, 1, 1, 0, 9, 2, 5, 0
85, 1, 1, 73, 11, 0, 0, 9, 2, 12, 0
166, 1, 0, 20, 1, 0, 0, 9, 2, 1, 0
117, 1, 0, 113, 0, 0, 0, 9, 1, 2, 0
112, 1, 0, 129, 0, 0, 0, 9, 1, 2, 0
154, 1, 0, 27, 2, 0, 0, 9, 2, 2, 0
158, 1, 0, 27, 0, 0, 0, 9, 2, 0, 0
72, 1, 1, 101, 1, 1, 0, 9, 2, 6, 0
119, 1, 0, 113, 0, 0, 0, 9, 1, 2, 0
120, 1, 0, 113, 0, 0, 0, 9, 1, 2, 0
72, 1, 1, 102, 0, 0, 0, 9, 2, 2, 0
185, 1, 0, 4, 0, 0, 0, 9, 2, 0, 0
11, 1, 0, 145, 1, 1, 0, 9, 2, 6, 0
121, 1, 0, 113, 0, 0, 0, 9, 1, 2, 0
105, 1, 1, 101, 2, 0, 0, 9, 2, 4, 0
64, 1, 0, 147, 2, 0, 0, 9, 2, 4, 0
75, 1, 0, 148, 1, 0, 0, 9, 1, 3, 0
136, 1, 0, 71, 4, 0, 0, 9, 2, 5, 0
38, 1, 0, 150, 1, 0, 0, 9, 1, 4, 0
94, 1, 0, 150, 0, 0, 0, 9, 1, 3, 0
85, 1, 1, 72, 7, 0, 0, 9, 2, 8, 0
45, 1, 0, 151, 0, 0, 0, 9, 1, 3, 0
72, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
72, 1, 1, 114, 0, 0, 0, 9, 1, 2, 0
72, 1, 2, 19, 0, 0, 0, 9, 2, 0, 0
132, 1, 0, 81, 1, 0, 0, 9, 2, 2, 0
139, 1, 0, 64, 4, 0, 0, 9, 2, 5, 0
72, 1, 2, 11, 0, 0, 0, 9, 2, 0, 0
127, 1, 0, 113, 0, 0, 0, 9, 1, 2, 0
72, 1, 1, 107, 0, 0, 0, 9, 2, 2, 0
72, 1, 1, 107, 1, 1, 0, 9, 2, 6, 0
57, 1, 1, 111, 0, 0, 0, 9, 2, 2, 0
57, 1, 1, 112, 0, 0, 0, 9, 2, 2, 0
105, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
57, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
57, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
18, 1, 1, 100, 2, 0, 0, 9, 2, 4, 0
72, 1, 2, 23, 0, 0, 0, 9, 2, 0, 0
181, 1, 0, 20, 0, 0, 0, 9, 2, 0, 0
57, 1, 2, 2, 1, 0, 0, 9, 2, 1, 0
105, 1, 1, 114, 0, 0, 0, 9, 2, 2, 0
197, 1, 0, 6, 0, 0, 0, 9, 2, 0, 0
18, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
72, 1, 1, 113, 0, 0, 0, 9, 1, 2, 0
57, 1, 2, 42, 0, 0, 0, 9, 2, 0, 0
72, 1, 1, 116, 0, 0, 0, 9, 1, 2, 0
81, 1, 0, 165, 1, 0, 0, 9, 1, 4, 0
18, 1, 1, 113, 1, 0, 0, 9, 1, 3, 0
188, 1, 0, 22, 0, 0, 0, 9, 2, 0, 0
57, 1, 1, 129, 0, 0, 0, 9, 1, 2, 0
18, 1, 1, 120, 0, 0, 0, 9, 1, 2, 0
167, 1, 0, 52, 0, 0, 0, 9, 2, 1, 0
183, 1, 0, 32, 2, 0, 0, 9, 2, 2, 0
18, 1, 1, 114, 0, 0, 0, 9, 1, 2, 0
57, 1, 1, 135, 0, 0, 0, 10, 1, 2, 0
105, 1, 1, 129, 0, 0, 0, 10, 1, 2, 0
105, 1, 1, 129, 0, 0, 0, 10, 1, 2, 0
150, 1, 0, 63, 2, 0, 0, 10, 2, 3, 0
72, 1, 2, 27, 0, 0, 0, 10, 2, 0, 0
206, 1, 0, 4, 0, 0, 0, 10, 2, 0, 0
72, 1, 2, 27, 2, 0, 0, 10, 2, 2, 0
146, 1, 0, 78, 7, 0, 0, 10, 2, 8, 0
18, 1, 1, 129, 0, 0, 0, 10, 1, 2, 0
198, 1, 0, 23, 2, 0, 0, 10, 2, 2, 0
202, 1, 0, 17, 0, 0, 0, 10, 2, 0, 0
153, 1, 0, 68, 3, 0, 0, 10, 2, 4, 0
18, 1, 1, 131, 2, 2, 0, 10, 2, 10, 0
57, 1, 2, 60, 0, 0, 0, 10, 2, 1, 0
190, 1, 0, 38, 0, 0, 0, 10, 2, 0, 0
199, 1, 0, 32, 0, 0, 0, 10, 2, 0, 0
210, 1, 0, 15, 0, 0, 0, 10, 2, 0, 0
169, 1, 0, 65, 0, 0, 0, 10, 2, 1, 0
57, 1, 2, 59, 3, 0, 0, 10, 2, 4, 0
72, 1, 2, 49, 4, 2, 0, 10, 2, 10, 0
105, 1, 1, 30, 0, 0, 0, 10, 2, 0, 0
133, 1, 0, 113, 0, 0, 0, 10, 1, 2, 0
161, 1, 0, 78, 0, 0, 0, 10, 2, 1, 0
57, 1, 2, 33, 0, 0, 0, 10, 2, 0, 0
105, 1, 2, 2, 0, 0, 0, 10, 2, 0, 0
9, 1, 0, 191, 4, 0, 0, 10, 2, 7, 0
135, 1, 0, 113, 0, 0, 0, 10, 1, 2, 0
170, 1, 0, 67, 2, 1, 0, 10, 2, 6, 0
57, 1, 2, 34, 0, 0, 0, 10, 2, 0, 0
72, 1, 0, 192, 3, 3, 0, 10, 2, 15, 0
85, 1, 1, 129, 0, 0, 0, 10, 1, 2, 0
5, 1, 1, 97, 0, 0, 0, 10, 2, 1, 0
5, 1, 1, 97, 0, 0, 0, 10, 2, 1, 0
72, 1, 2, 60, 1, 1, 0, 10, 2, 5, 0
105, 1, 2, 16, 0, 0, 0, 10, 2, 0, 0
98, 1, 1, 2, 0, 0, 0, 10, 2, 0, 0
122, 1, 1, 81, 0, 0, 0, 10, 2, 1, 0
78, 1, 0, 194, 5, 0, 0, 10, 2, 8, 0
57, 1, 1, 149, 6, 0, 0, 10, 2, 8, 0
85, 1, 1, 116, 0, 0, 0, 10, 2, 2, 0
186, 1, 0, 50, 2, 0, 0, 10, 2, 3, 0
192, 1, 0, 45, 2, 0, 0, 10, 2, 2, 0
137, 1, 0, 113, 0, 0, 0, 10, 1, 2, 0
105, 1, 1, 23, 0, 0, 0, 10, 2, 0, 0
149, 1, 0, 91, 2, 0, 0, 10, 2, 3, 0
122, 1, 1, 87, 1, 1, 0, 10, 2, 5, 0
72, 1, 2, 69, 0, 0, 0, 10, 2, 1, 0
57, 1, 1, 161, 1, 1, 0, 10, 1, 7, 0
105, 1, 2, 15, 1, 0, 0, 10, 2, 1, 0
72, 1, 1, 154, 4, 2, 0, 10, 2, 13, 0
138, 1, 0, 113, 0, 0, 0, 10, 1, 2, 0
187, 1, 0, 58, 2, 1, 0, 10, 2, 6, 0
203, 1, 0, 39, 3, 0, 0, 10, 2, 3, 0
103, 1, 0, 205, 3, 0, 0, 11, 1, 7, 0
142, 1, 0, 115, 0, 0, 0, 11, 1, 2, 0
5, 1, 1, 113, 0, 0, 0, 11, 1, 2, 0
57, 1, 1, 113, 0, 0, 0, 11, 1, 2, 0
144, 1, 0, 113, 0, 0, 0, 11, 1, 2, 0
163, 1, 0, 95, 0, 0, 0, 11, 2, 1, 0
212, 1, 0, 34, 0, 0, 0, 11, 2, 0, 0
219, 1, 0, 18, 0, 0, 0, 11, 2, 0, 0
5, 1, 1, 121, 0, 0, 0, 11, 1, 2, 0
57, 1, 1, 113, 0, 0, 0, 11, 1, 2, 0
215, 1, 0, 22, 2, 0, 0, 11, 2, 2, 0
118, 1, 0, 184, 1, 0, 0, 11, 2, 4, 0
57, 1, 1, 113, 0, 0, 0, 11, 1, 2, 0
105, 1, 1, 166, 2, 0, 0, 11, 2, 5, 0
105, 1, 1, 38, 0, 0, 0, 11, 2, 0, 0
57, 1, 1, 113, 0, 0, 0, 11, 1, 2, 0
224, 1, 0, 22, 1, 0, 0, 11, 2, 1, 0
105, 1, 1, 5, 0, 0, 0, 11, 2, 0, 0
200, 1, 0, 57, 0, 0, 0, 11, 2, 1, 0
221, 1, 0, 23, 0, 0, 0, 11, 2, 0, 0
230, 1, 0, 18, 0, 0, 0, 11, 2, 0, 0
147, 1, 0, 118, 4, 3, 0, 11, 2, 15, 0
140, 1, 0, 128, 1, 1, 0, 11, 1, 6, 0
57, 1, 2, 92, 0, 0, 0, 11, 2, 1, 0
105, 1, 1, 11, 0, 0, 0, 11, 2, 0, 0
105, 1, 1, 52, 1, 0, 0, 11, 2, 2, 0
