key,generation,grandChild,survivedTime,eatenTrees,reproduced,reproducedMutual,timeOfDeath,causeOfDeath,fitness,newLevel
131, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
132, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
113, 1, 0, 225, 0, 0, 0, 10, 1, 4, 0
133, 1, 0, 188, 0, 0, 0, 10, 1, 3, 0
117, 1, 0, 226, 0, 0, 0, 10, 1, 4, 0
118, 1, 0, 226, 0, 0, 0, 10, 1, 4, 0
142, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
143, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
145, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
148, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
155, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
159, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
163, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
137, 1, 0, 194, 0, 0, 0, 10, 1, 3, 0
16, 1, 1, 224, 0, 0, 0, 10, 1, 4, 0
151, 1, 0, 196, 0, 0, 0, 10, 1, 3, 0
157, 1, 0, 196, 0, 0, 0, 10, 1, 3, 0
125, 1, 0, 226, 0, 0, 0, 10, 1, 4, 0
16, 1, 1, 208, 1, 0, 0, 10, 2, 5, 0
16, 1, 1, 233, 1, 0, 0, 10, 1, 5, 0
215, 1, 0, 18, 0, 0, 0, 10, 2, 0, 0
161, 1, 1, 15, 0, 0, 0, 10, 2, 0, 0
16, 1, 1, 215, 0, 0, 0, 10, 1, 4, 0
16, 1, 1, 237, 7, 0, 0, 10, 2, 11, 0
126, 1, 0, 226, 0, 0, 0, 10, 1, 4, 0
128, 1, 0, 227, 0, 0, 0, 10, 1, 4, 0
16, 1, 1, 211, 0, 0, 0, 10, 1, 4, 0
172, 1, 0, 189, 0, 0, 0, 10, 1, 3, 0
162, 1, 0, 219, 0, 0, 0, 11, 2, 4, 0
177, 1, 0, 189, 0, 0, 0, 11, 1, 3, 0
202, 1, 0, 94, 0, 0, 0, 11, 2, 1, 0
16, 1, 1, 230, 1, 0, 0, 11, 1, 5, 0
135, 1, 0, 225, 0, 0, 0, 11, 1, 4, 0
147, 1, 0, 225, 0, 0, 0, 11, 1, 4, 0
134, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
136, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
139, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
141, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
16, 1, 1, 226, 0, 0, 0, 11, 1, 4, 0
144, 1, 0, 226, 1, 0, 0, 11, 1, 5, 0
146, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
140, 1, 0, 227, 0, 0, 0, 11, 1, 4, 0
150, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
154, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
158, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
160, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
152, 1, 0, 227, 0, 0, 0, 11, 1, 4, 0
156, 1, 0, 227, 0, 0, 0, 11, 1, 4, 0
165, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
167, 1, 0, 225, 0, 0, 0, 11, 1, 4, 0
149, 1, 0, 239, 1, 0, 0, 11, 1, 5, 0
168, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
180, 1, 0, 189, 0, 0, 0, 11, 1, 3, 0
169, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
171, 1, 0, 222, 1, 0, 1, 11, 2, 8, 0
161, 1, 1, 18, 0, 0, 0, 11, 2, 0, 0
92, 1, 0, 470, 5, 0, 0, 11, 2, 14, 0
170, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
184, 1, 0, 189, 0, 0, 0, 11, 1, 3, 0
182, 1, 0, 200, 0, 0, 0, 11, 1, 4, 0
173, 1, 0, 225, 0, 0, 0, 11, 1, 4, 0
174, 1, 0, 227, 0, 0, 0, 11, 1, 4, 0
176, 1, 0, 225, 0, 0, 0, 11, 1, 4, 0
178, 1, 0, 226, 0, 0, 0, 11, 1, 4, 0
188, 1, 0, 189, 0, 0, 0, 12, 1, 3, 0
179, 1, 0, 226, 0, 0, 0, 12, 1, 4, 0
190, 1, 0, 189, 0, 0, 0, 12, 1, 3, 0
226, 1, 0, 80, 0, 0, 0, 12, 2, 1, 0
256, 1, 0, 14, 2, 0, 0, 12, 2, 2, 0
161, 1, 0, 285, 1, 0, 1, 12, 1, 9, 0
183, 1, 0, 227, 0, 0, 0, 12, 1, 4, 0
191, 1, 0, 191, 0, 0, 0, 12, 1, 3, 0
16, 1, 1, 288, 6, 0, 0, 12, 2, 11, 0
185, 1, 0, 226, 0, 0, 0, 12, 1, 4, 0
181, 1, 0, 242, 2, 0, 0, 12, 1, 6, 0
206, 1, 0, 156, 0, 0, 0, 12, 2, 3, 0
161, 1, 1, 107, 0, 0, 0, 12, 2, 2, 0
195, 1, 0, 189, 0, 0, 0, 12, 1, 3, 0
187, 1, 0, 231, 1, 0, 0, 12, 1, 5, 0
189, 1, 0, 226, 0, 0, 0, 12, 1, 4, 0
196, 1, 0, 194, 0, 0, 0, 12, 1, 3, 0
192, 1, 0, 212, 0, 0, 0, 13, 1, 4, 0
200, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
201, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
204, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
205, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
224, 1, 0, 127, 1, 0, 0, 13, 2, 3, 0
161, 1, 1, 102, 0, 0, 0, 13, 2, 2, 0
229, 1, 0, 120, 0, 0, 0, 13, 2, 2, 0
161, 1, 1, 189, 0, 0, 0, 13, 1, 3, 0
193, 1, 0, 226, 0, 0, 0, 13, 1, 4, 0
194, 1, 0, 226, 0, 0, 0, 13, 1, 4, 0
208, 1, 0, 188, 0, 0, 0, 13, 1, 3, 0
197, 1, 0, 226, 0, 0, 0, 13, 1, 4, 0
210, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
198, 1, 0, 227, 0, 0, 0, 13, 1, 4, 0
209, 1, 0, 197, 0, 0, 0, 13, 1, 3, 0
259, 1, 0, 64, 0, 0, 0, 13, 2, 1, 0
211, 1, 0, 189, 0, 0, 0, 13, 1, 3, 0
161, 1, 1, 189, 0, 0, 0, 13, 1, 3, 0
207, 1, 0, 226, 0, 0, 0, 14, 1, 4, 0
216, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
161, 1, 1, 226, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 226, 0, 0, 0, 14, 1, 4, 0
218, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
220, 1, 0, 188, 0, 0, 0, 14, 1, 3, 0
161, 1, 1, 226, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 194, 0, 0, 0, 14, 1, 3, 0
221, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
171, 1, 1, 6, 0, 0, 0, 14, 2, 0, 0
212, 1, 0, 215, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 136, 0, 0, 0, 14, 2, 2, 0
161, 1, 1, 199, 0, 0, 0, 14, 1, 3, 0
171, 1, 1, 12, 0, 0, 0, 14, 2, 0, 0
161, 1, 1, 222, 0, 0, 0, 14, 1, 4, 0
227, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
275, 1, 0, 23, 0, 0, 0, 14, 2, 0, 0
161, 1, 1, 226, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 181, 0, 0, 0, 14, 2, 3, 0
219, 1, 0, 205, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 206, 0, 0, 0, 14, 1, 4, 0
228, 1, 0, 193, 0, 0, 0, 14, 1, 3, 0
161, 1, 1, 189, 0, 0, 0, 14, 1, 3, 0
171, 1, 1, 5, 0, 0, 0, 14, 2, 0, 0
230, 1, 0, 190, 0, 0, 0, 14, 1, 3, 0
213, 1, 0, 226, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 213, 0, 0, 0, 14, 1, 4, 0
214, 1, 0, 224, 0, 0, 0, 14, 1, 4, 0
276, 1, 0, 32, 0, 0, 0, 14, 2, 0, 0
233, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
161, 1, 1, 227, 0, 0, 0, 14, 1, 4, 0
161, 1, 1, 226, 0, 0, 0, 14, 1, 4, 0
171, 1, 1, 14, 0, 0, 0, 14, 2, 0, 0
238, 1, 0, 189, 0, 0, 0, 14, 1, 3, 0
161, 1, 1, 189, 0, 0, 0, 14, 1, 3, 0
171, 1, 1, 38, 0, 0, 0, 14, 2, 0, 0
217, 1, 0, 227, 0, 0, 0, 15, 1, 4, 0
161, 1, 1, 189, 0, 0, 0, 15, 1, 3, 0
222, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
279, 1, 0, 34, 0, 0, 0, 15, 2, 0, 0
171, 1, 1, 30, 0, 0, 0, 15, 2, 0, 0
161, 1, 1, 226, 0, 0, 0, 15, 1, 4, 0
223, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
249, 1, 0, 183, 5, 0, 0, 15, 2, 8, 0
161, 1, 1, 225, 0, 0, 0, 15, 1, 4, 0
240, 1, 0, 199, 0, 0, 0, 15, 1, 3, 0
248, 1, 0, 189, 0, 0, 0, 15, 1, 3, 0
171, 1, 1, 86, 0, 0, 0, 15, 2, 1, 0
171, 1, 1, 10, 0, 0, 0, 15, 2, 0, 0
171, 1, 1, 6, 0, 0, 0, 15, 2, 0, 0
171, 1, 1, 112, 1, 0, 0, 15, 2, 3, 0
161, 1, 1, 206, 0, 0, 0, 15, 1, 4, 0
241, 1, 0, 216, 0, 0, 0, 15, 1, 4, 0
231, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
245, 1, 0, 219, 0, 0, 0, 15, 1, 4, 0
300, 1, 0, 14, 0, 0, 0, 15, 2, 0, 0
234, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
286, 1, 0, 49, 0, 0, 0, 15, 2, 0, 0
235, 1, 0, 227, 0, 0, 0, 15, 1, 4, 0
236, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
161, 1, 1, 226, 0, 0, 0, 15, 1, 4, 0
161, 1, 1, 226, 0, 0, 0, 15, 1, 4, 0
243, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
242, 1, 0, 227, 0, 0, 0, 15, 1, 4, 0
244, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
161, 1, 1, 198, 0, 0, 0, 15, 1, 3, 0
251, 1, 0, 214, 0, 0, 0, 15, 1, 4, 0
239, 1, 0, 231, 1, 0, 0, 15, 1, 5, 0
161, 1, 1, 209, 0, 0, 0, 15, 2, 4, 0
277, 1, 0, 87, 1, 0, 0, 15, 2, 2, 0
246, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
247, 1, 0, 226, 0, 0, 0, 15, 1, 4, 0
171, 1, 1, 115, 1, 0, 0, 15, 2, 3, 0
254, 1, 0, 202, 0, 0, 0, 16, 1, 4, 0
161, 1, 1, 262, 1, 0, 0, 16, 1, 6, 0
250, 1, 0, 226, 0, 0, 0, 16, 1, 4, 0
252, 1, 0, 224, 0, 0, 0, 16, 1, 4, 0
161, 1, 1, 226, 0, 0, 0, 16, 1, 4, 0
257, 1, 0, 191, 0, 0, 0, 16, 1, 3, 0
171, 1, 1, 31, 0, 0, 0, 16, 2, 0, 0
161, 1, 1, 217, 0, 0, 0, 16, 1, 4, 0
261, 1, 0, 189, 0, 0, 0, 16, 1, 3, 0
255, 1, 0, 214, 0, 0, 0, 16, 1, 4, 0
161, 1, 1, 196, 0, 0, 0, 16, 1, 3, 0
263, 1, 0, 189, 0, 0, 0, 16, 1, 3, 0
225, 1, 0, 289, 1, 0, 0, 16, 1, 6, 0
260, 1, 0, 205, 0, 0, 0, 16, 1, 4, 0
171, 1, 1, 112, 1, 0, 0, 16, 2, 3, 0
290, 1, 0, 81, 0, 0, 0, 16, 2, 1, 0
253, 1, 0, 241, 1, 0, 0, 16, 1, 5, 0
303, 1, 0, 49, 0, 0, 0, 16, 2, 0, 0
161, 1, 1, 223, 0, 0, 0, 16, 1, 4, 0
161, 1, 1, 202, 0, 0, 0, 16, 1, 4, 0
266, 1, 0, 201, 0, 0, 0, 16, 1, 4, 0
237, 1, 0, 284, 1, 0, 0, 16, 1, 6, 0
258, 1, 0, 227, 0, 0, 0, 16, 1, 4, 0
161, 1, 1, 192, 0, 0, 0, 16, 1, 3, 0
289, 1, 0, 97, 0, 0, 0, 16, 2, 1, 0
161, 1, 1, 226, 0, 0, 0, 16, 1, 4, 0
267, 1, 0, 189, 0, 0, 0, 16, 1, 3, 0
171, 1, 1, 81, 0, 0, 0, 17, 2, 1, 0
171, 1, 1, 187, 0, 0, 0, 17, 1, 3, 0
264, 1, 0, 226, 0, 0, 0, 17, 1, 4, 0
262, 1, 0, 227, 0, 0, 0, 17, 1, 4, 0
161, 1, 1, 213, 0, 0, 0, 17, 1, 4, 0
171, 1, 1, 100, 2, 0, 0, 17, 2, 4, 0
268, 1, 0, 189, 0, 0, 0, 17, 1, 3, 0
269, 1, 0, 189, 0, 0, 0, 17, 1, 3, 0
232, 1, 0, 305, 1, 0, 0, 17, 1, 7, 0
265, 1, 0, 227, 0, 0, 0, 17, 1, 4, 0
171, 1, 1, 202, 0, 0, 0, 17, 1, 4, 0
171, 1, 1, 208, 0, 0, 0, 17, 1, 4, 0
272, 1, 0, 191, 1, 0, 0, 17, 1, 4, 0
270, 1, 0, 198, 0, 0, 0, 17, 1, 3, 0
161, 1, 1, 223, 0, 0, 0, 17, 1, 4, 0
171, 1, 1, 158, 3, 0, 0, 17, 2, 6, 0
161, 1, 1, 226, 0, 0, 0, 17, 1, 4, 0
171, 1, 1, 126, 2, 0, 0, 17, 2, 4, 0
271, 1, 0, 205, 0, 0, 0, 17, 1, 4, 0
313, 1, 0, 85, 0, 0, 0, 17, 2, 1, 0
361, 1, 0, 2, 0, 0, 0, 17, 2, 0, 0
312, 1, 0, 90, 0, 0, 0, 17, 2, 1, 0
344, 1, 0, 38, 1, 0, 0, 17, 2, 1, 0
171, 1, 1, 222, 0, 0, 0, 17, 1, 4, 0
283, 1, 0, 173, 1, 0, 0, 18, 2, 4, 0
273, 1, 0, 223, 0, 0, 0, 18, 1, 4, 0
171, 1, 1, 194, 0, 0, 0, 18, 1, 3, 0
171, 1, 1, 227, 0, 0, 0, 18, 1, 4, 0
274, 1, 0, 222, 0, 0, 0, 18, 1, 4, 0
171, 1, 1, 201, 0, 0, 0, 18, 1, 4, 0
282, 1, 0, 197, 0, 0, 0, 18, 1, 3, 0
171, 1, 1, 199, 0, 0, 0, 18, 1, 3, 0
287, 1, 0, 189, 0, 0, 0, 18, 1, 3, 0
288, 1, 0, 189, 0, 0, 0, 18, 1, 3, 0
171, 1, 1, 191, 0, 0, 0, 18, 1, 3, 0
374, 1, 0, 16, 0, 0, 0, 18, 2, 0, 0
171, 1, 1, 193, 0, 0, 0, 18, 1, 3, 0
278, 1, 0, 226, 0, 0, 0, 18, 1, 4, 0
293, 1, 0, 189, 0, 0, 0, 18, 1, 3, 0
171, 1, 1, 224, 0, 0, 0, 18, 1, 4, 0
171, 1, 1, 220, 0, 0, 0, 18, 1, 4, 0
291, 1, 0, 199, 0, 0, 0, 18, 1, 3, 0
281, 1, 0, 223, 0, 0, 0, 18, 1, 4, 0
296, 1, 0, 189, 0, 0, 0, 18, 1, 3, 0
171, 1, 1, 225, 0, 0, 0, 19, 1, 4, 0
299, 1, 0, 189, 0, 0, 0, 19, 1, 3, 0
284, 1, 0, 226, 0, 0, 0, 19, 1, 4, 0
304, 1, 0, 171, 0, 0, 0, 19, 2, 3, 0
285, 1, 0, 225, 0, 0, 0, 19, 1, 4, 0
171, 1, 1, 224, 0, 0, 0, 19, 1, 4, 0
294, 1, 0, 206, 0, 0, 0, 19, 1, 4, 0
320, 1, 0, 161, 0, 0, 0, 19, 2, 3, 0
306, 1, 0, 181, 0, 0, 0, 19, 1, 3, 0
171, 1, 1, 223, 0, 0, 0, 19, 1, 4, 0
292, 1, 0, 226, 0, 0, 0, 19, 1, 4, 0
301, 1, 0, 189, 0, 0, 0, 19, 1, 3, 0
171, 1, 1, 212, 0, 0, 0, 19, 1, 4, 0
310, 1, 0, 186, 0, 0, 0, 19, 1, 3, 0
295, 1, 0, 221, 0, 0, 0, 19, 1, 4, 0
355, 1, 0, 110, 0, 0, 0, 19, 2, 2, 0
171, 1, 1, 226, 0, 0, 0, 19, 1, 4, 0
171, 1, 1, 200, 0, 0, 0, 19, 2, 4, 0
317, 1, 0, 184, 0, 0, 0, 19, 2, 3, 0
297, 1, 0, 226, 0, 0, 0, 19, 1, 4, 0
318, 1, 0, 189, 0, 0, 0, 19, 1, 3, 0
171, 1, 1, 256, 1, 0, 0, 19, 1, 6, 0
171, 1, 1, 207, 0, 0, 0, 19, 1, 4, 0
302, 1, 0, 206, 0, 0, 0, 19, 1, 4, 0
389, 1, 0, 36, 0, 0, 0, 19, 2, 0, 0
322, 1, 0, 189, 0, 0, 0, 19, 1, 3, 0
