key,generation,grandChild,survivedTime,eatenTrees,reproduced,timeOfDeath,causeOfDeath
39, 1, 0, 19, 2, 0, 0, 2
45, 1, 0, 19, 2, 0, 0, 2
63, 1, 0, 19, 0, 0, 0, 2
70, 1, 0, 19, 0, 0, 0, 2
81, 1, 0, 19, 0, 0, 0, 2
156, 1, 0, 19, 1, 0, 0, 2
13, 1, 0, 20, 2, 0, 0, 2
26, 1, 0, 20, 0, 0, 0, 2
30, 1, 0, 20, 0, 0, 0, 2
39, 1, 0, 20, 2, 0, 0, 2
45, 1, 0, 20, 2, 0, 0, 2
63, 1, 0, 20, 0, 0, 0, 2
81, 1, 0, 20, 0, 0, 0, 2
97, 1, 0, 20, 0, 0, 0, 2
26, 1, 0, 21, 0, 0, 0, 2
30, 1, 0, 21, 0, 0, 0, 2
39, 1, 0, 21, 2, 0, 0, 2
63, 1, 0, 21, 0, 0, 0, 2
81, 1, 0, 21, 0, 0, 0, 2
97, 1, 0, 21, 0, 0, 0, 2
62, 1, 0, 22, 0, 0, 0, 2
97, 1, 0, 22, 0, 0, 0, 2
62, 1, 0, 23, 0, 0, 0, 2
97, 1, 0, 23, 0, 0, 0, 2
100, 1, 0, 23, 0, 0, 0, 2
120, 1, 0, 23, 2, 0, 0, 2
62, 1, 0, 24, 0, 0, 0, 2
100, 1, 0, 24, 0, 0, 0, 2
120, 1, 0, 24, 2, 0, 0, 2
160, 1, 0, 24, 1, 0, 0, 2
27, 1, 0, 25, 2, 0, 0, 2
62, 1, 0, 25, 0, 0, 0, 2
100, 1, 0, 25, 0, 0, 0, 2
113, 1, 0, 25, 2, 0, 0, 2
120, 1, 0, 25, 2, 0, 0, 2
160, 1, 0, 25, 1, 0, 0, 2
27, 1, 0, 26, 2, 0, 0, 2
100, 1, 0, 26, 0, 0, 0, 2
113, 1, 0, 26, 2, 0, 0, 2
120, 1, 0, 26, 2, 0, 0, 2
160, 1, 0, 26, 1, 0, 0, 2
27, 1, 0, 27, 2, 0, 0, 2
69, 1, 0, 27, 1, 0, 0, 2
113, 1, 0, 27, 2, 0, 0, 2
122, 1, 0, 27, 1, 0, 0, 2
160, 1, 0, 27, 1, 0, 0, 2
27, 1, 0, 28, 2, 0, 0, 2
69, 1, 0, 28, 1, 0, 0, 2
113, 1, 0, 28, 2, 0, 0, 2
122, 1, 0, 28, 1, 0, 0, 2
176, 1, 0, 28, 1, 0, 0, 2
46, 1, 0, 29, 0, 0, 0, 2
69, 1, 0, 29, 1, 0, 0, 2
122, 1, 0, 29, 1, 0, 0, 2
176, 1, 0, 29, 1, 0, 0, 2
46, 1, 0, 30, 0, 0, 0, 2
69, 1, 0, 30, 1, 0, 0, 2
122, 1, 0, 30, 1, 0, 0, 2
176, 1, 0, 30, 1, 0, 0, 2
46, 1, 0, 31, 0, 0, 0, 2
47, 1, 0, 31, 0, 0, 0, 2
83, 1, 0, 31, 2, 0, 0, 2
94, 1, 0, 31, 1, 0, 0, 2
176, 1, 0, 31, 1, 0, 0, 2
46, 1, 0, 32, 0, 0, 0, 2
47, 1, 0, 32, 0, 0, 0, 2
83, 1, 0, 32, 2, 0, 0, 2
91, 1, 0, 32, 0, 0, 0, 2
94, 1, 0, 32, 1, 0, 0, 2
110, 1, 0, 32, 1, 0, 0, 2
184, 1, 0, 32, 1, 0, 0, 2
5, 1, 0, 33, 0, 0, 0, 2
47, 1, 0, 33, 0, 0, 0, 2
64, 1, 0, 33, 1, 0, 0, 2
83, 1, 0, 33, 2, 0, 0, 2
91, 1, 0, 33, 0, 0, 0, 2
94, 1, 0, 33, 1, 0, 0, 2
110, 1, 0, 33, 1, 0, 0, 2
158, 1, 0, 33, 2, 0, 0, 2
184, 1, 0, 33, 1, 0, 0, 2
5, 1, 0, 34, 0, 0, 0, 2
47, 1, 0, 34, 0, 0, 0, 2
55, 1, 0, 34, 0, 0, 0, 2
64, 1, 0, 34, 1, 0, 0, 2
76, 1, 0, 34, 1, 0, 0, 2
83, 1, 0, 34, 2, 0, 0, 2
86, 1, 0, 34, 2, 0, 0, 2
91, 1, 0, 34, 0, 0, 0, 2
94, 1, 0, 34, 1, 0, 0, 2
110, 1, 0, 34, 1, 0, 0, 2
158, 1, 0, 34, 2, 0, 0, 2
184, 1, 0, 34, 1, 0, 0, 2
5, 1, 0, 35, 0, 0, 0, 2
55, 1, 0, 35, 0, 0, 0, 2
64, 1, 0, 35, 1, 0, 0, 2
76, 1, 0, 35, 1, 0, 0, 2
86, 1, 0, 35, 2, 0, 0, 2
91, 1, 0, 35, 0, 0, 0, 2
110, 1, 0, 35, 1, 0, 0, 2
135, 1, 0, 35, 0, 0, 0, 2
144, 1, 0, 35, 1, 0, 0, 2
158, 1, 0, 35, 2, 0, 0, 2
184, 1, 0, 35, 1, 0, 0, 2
5, 1, 0, 36, 0, 0, 0, 2
55, 1, 0, 36, 0, 0, 0, 2
64, 1, 0, 36, 1, 0, 0, 2
76, 1, 0, 36, 1, 0, 0, 2
86, 1, 0, 36, 2, 0, 0, 2
101, 1, 0, 36, 2, 0, 0, 2
117, 1, 0, 36, 2, 0, 0, 2
133, 1, 0, 36, 1, 0, 0, 2
135, 1, 0, 36, 0, 0, 0, 2
144, 1, 0, 36, 1, 0, 0, 2
158, 1, 0, 36, 2, 0, 0, 2
31, 1, 0, 37, 1, 0, 0, 2
55, 1, 0, 37, 0, 0, 0, 2
76, 1, 0, 37, 1, 0, 0, 2
86, 1, 0, 37, 2, 0, 0, 2
101, 1, 0, 37, 2, 0, 0, 2
117, 1, 0, 37, 2, 0, 0, 2
133, 1, 0, 37, 1, 0, 0, 2
135, 1, 0, 37, 0, 0, 0, 2
144, 1, 0, 37, 1, 0, 0, 2
31, 1, 0, 38, 1, 0, 0, 2
58, 1, 0, 38, 1, 0, 0, 2
101, 1, 0, 38, 2, 0, 0, 2
117, 1, 0, 38, 2, 0, 0, 2
133, 1, 0, 38, 1, 0, 0, 2
135, 1, 0, 38, 0, 0, 0, 2
144, 1, 0, 38, 1, 0, 0, 2
31, 1, 0, 39, 1, 0, 0, 2
58, 1, 0, 39, 1, 0, 0, 2
101, 1, 0, 39, 2, 0, 0, 2
117, 1, 0, 39, 2, 0, 0, 2
127, 1, 0, 39, 1, 0, 0, 2
129, 1, 0, 39, 6, 0, 0, 2
133, 1, 0, 39, 1, 0, 0, 2
31, 1, 0, 40, 1, 0, 0, 2
58, 1, 0, 40, 1, 0, 0, 2
77, 1, 0, 40, 3, 0, 0, 2
127, 1, 0, 40, 1, 0, 0, 2
129, 1, 0, 40, 6, 0, 0, 2
58, 1, 0, 41, 1, 0, 0, 2
77, 1, 0, 41, 3, 0, 0, 2
127, 1, 0, 41, 1, 0, 0, 2
129, 1, 0, 41, 6, 0, 0, 2
77, 1, 0, 42, 3, 0, 0, 2
121, 1, 0, 42, 0, 0, 0, 2
127, 1, 0, 42, 1, 0, 0, 2
129, 1, 0, 42, 6, 0, 0, 2
23, 1, 0, 43, 1, 0, 0, 2
77, 1, 0, 43, 3, 0, 0, 2
121, 1, 0, 43, 0, 0, 0, 2
23, 1, 0, 44, 1, 0, 0, 2
77, 1, 0, 44, 3, 0, 0, 2
84, 1, 0, 44, 2, 0, 0, 2
121, 1, 0, 44, 0, 0, 0, 2
141, 1, 0, 44, 5, 0, 0, 2
4, 1, 0, 45, 2, 0, 0, 2
23, 1, 0, 45, 1, 0, 0, 2
84, 1, 0, 45, 2, 0, 0, 2
121, 1, 0, 45, 0, 0, 0, 2
141, 1, 0, 45, 5, 0, 0, 2
4, 1, 0, 46, 2, 0, 0, 2
23, 1, 0, 46, 1, 0, 0, 2
53, 1, 0, 46, 2, 0, 0, 2
84, 1, 0, 46, 2, 0, 0, 2
107, 1, 0, 46, 2, 0, 0, 2
141, 1, 0, 46, 5, 0, 0, 2
4, 1, 0, 47, 2, 0, 0, 2
53, 1, 0, 47, 2, 0, 0, 2
84, 1, 0, 47, 2, 0, 0, 2
107, 1, 0, 47, 2, 0, 0, 2
141, 1, 0, 47, 5, 0, 0, 2
147, 1, 0, 47, 2, 0, 0, 2
188, 1, 0, 47, 0, 0, 0, 2
4, 1, 0, 48, 2, 0, 0, 2
53, 1, 0, 48, 2, 0, 0, 2
107, 1, 0, 48, 2, 0, 0, 2
147, 1, 0, 48, 2, 0, 0, 2
188, 1, 0, 48, 0, 0, 0, 2
53, 1, 0, 49, 2, 0, 0, 2
107, 1, 0, 49, 2, 0, 0, 2
147, 1, 0, 49, 2, 0, 0, 2
188, 1, 0, 49, 0, 0, 0, 2
190, 1, 0, 49, 5, 0, 0, 2
11, 1, 0, 50, 1, 0, 0, 2
54, 1, 0, 50, 1, 0, 0, 2
78, 1, 0, 50, 1, 0, 0, 2
147, 1, 0, 50, 2, 0, 0, 2
188, 1, 0, 50, 0, 0, 0, 2
190, 1, 0, 50, 5, 0, 0, 2
11, 1, 0, 51, 1, 0, 1, 2
32, 1, 0, 51, 2, 0, 1, 2
54, 1, 0, 51, 1, 0, 1, 2
78, 1, 0, 51, 1, 0, 1, 2
174, 1, 0, 51, 1, 0, 1, 2
180, 1, 0, 51, 1, 0, 1, 2
181, 1, 0, 51, 0, 0, 1, 2
190, 1, 0, 51, 5, 0, 1, 2
11, 1, 0, 52, 1, 0, 1, 2
32, 1, 0, 52, 2, 0, 1, 2
54, 1, 0, 52, 1, 0, 1, 2
78, 1, 0, 52, 1, 0, 1, 2
174, 1, 0, 52, 1, 0, 1, 2
180, 1, 0, 52, 1, 0, 1, 2
181, 1, 0, 52, 0, 0, 1, 2
190, 1, 0, 52, 5, 0, 1, 2
11, 1, 0, 53, 1, 0, 1, 2
32, 1, 0, 53, 2, 0, 1, 2
54, 1, 0, 53, 1, 0, 1, 2
78, 1, 0, 53, 1, 0, 1, 2
153, 1, 0, 53, 0, 0, 1, 2
174, 1, 0, 53, 1, 0, 1, 2
180, 1, 0, 53, 1, 0, 1, 2
181, 1, 0, 53, 0, 0, 1, 2
32, 1, 0, 54, 2, 0, 1, 2
79, 1, 0, 54, 1, 0, 1, 2
153, 1, 0, 54, 0, 0, 1, 2
174, 1, 0, 54, 1, 0, 1, 2
180, 1, 0, 54, 1, 0, 1, 2
181, 1, 0, 54, 0, 0, 1, 2
79, 1, 0, 55, 1, 0, 1, 2
119, 1, 0, 55, 2, 0, 1, 2
153, 1, 0, 55, 0, 0, 1, 2
185, 1, 0, 55, 1, 0, 1, 2
19, 1, 0, 56, 0, 0, 1, 2
79, 1, 0, 56, 1, 0, 1, 2
119, 1, 0, 56, 2, 0, 1, 2
151, 1, 0, 56, 5, 0, 1, 2
153, 1, 0, 56, 0, 0, 1, 2
185, 1, 0, 56, 1, 0, 1, 2
17, 1, 0, 57, 3, 0, 1, 2
19, 1, 0, 57, 0, 0, 1, 2
79, 1, 0, 57, 1, 0, 1, 2
89, 1, 0, 57, 0, 0, 1, 2
119, 1, 0, 57, 2, 0, 1, 2
151, 1, 0, 57, 5, 0, 1, 2
157, 1, 0, 57, 5, 0, 1, 2
185, 1, 0, 57, 1, 0, 1, 2
17, 1, 0, 58, 3, 0, 1, 2
19, 1, 0, 58, 0, 0, 1, 2
40, 1, 0, 58, 0, 0, 1, 2
85, 1, 0, 58, 4, 0, 1, 2
89, 1, 0, 58, 0, 0, 1, 2
119, 1, 0, 58, 2, 0, 1, 2
151, 1, 0, 58, 5, 0, 1, 2
157, 1, 0, 58, 5, 0, 1, 2
185, 1, 0, 58, 1, 0, 1, 2
17, 1, 0, 59, 3, 0, 1, 2
19, 1, 0, 59, 0, 0, 1, 2
22, 1, 0, 59, 3, 0, 1, 2
40, 1, 0, 59, 0, 0, 1, 2
49, 1, 0, 59, 2, 0, 1, 2
60, 1, 0, 59, 3, 0, 1, 2
85, 1, 0, 59, 4, 0, 1, 2
89, 1, 0, 59, 0, 0, 1, 2
93, 1, 0, 59, 1, 0, 1, 2
151, 1, 0, 59, 5, 0, 1, 2
157, 1, 0, 59, 5, 0, 1, 2
17, 1, 0, 60, 3, 0, 1, 2
22, 1, 0, 60, 3, 0, 1, 2
40, 1, 0, 60, 0, 0, 1, 2
49, 1, 0, 60, 2, 0, 1, 2
60, 1, 0, 60, 3, 0, 1, 2
85, 1, 0, 60, 4, 0, 1, 2
89, 1, 0, 60, 0, 0, 1, 2
93, 1, 0, 60, 1, 0, 1, 2
157, 1, 0, 60, 5, 0, 1, 2
178, 1, 0, 60, 1, 0, 1, 2
22, 1, 0, 61, 3, 0, 1, 2
40, 1, 0, 61, 0, 0, 1, 2
49, 1, 0, 61, 2, 0, 1, 2
60, 1, 0, 61, 3, 0, 1, 2
85, 1, 0, 61, 4, 0, 1, 2
93, 1, 0, 61, 1, 0, 1, 2
99, 1, 0, 61, 1, 0, 1, 2
178, 1, 0, 61, 1, 0, 1, 2
22, 1, 0, 62, 3, 0, 1, 2
49, 1, 0, 62, 2, 0, 1, 2
60, 1, 0, 62, 3, 0, 1, 2
92, 1, 0, 62, 1, 0, 1, 2
93, 1, 0, 62, 1, 0, 1, 2
99, 1, 0, 62, 1, 0, 1, 2
178, 1, 0, 62, 1, 0, 1, 2
92, 1, 0, 63, 1, 0, 1, 2
99, 1, 0, 63, 1, 0, 1, 2
178, 1, 0, 63, 1, 0, 1, 2
92, 1, 0, 64, 1, 0, 1, 2
99, 1, 0, 64, 1, 0, 1, 2
137, 1, 0, 64, 1, 0, 1, 2
92, 1, 0, 65, 1, 0, 1, 2
115, 1, 0, 65, 4, 0, 1, 2
137, 1, 0, 65, 1, 0, 1, 2
115, 1, 0, 66, 4, 0, 1, 2
137, 1, 0, 66, 1, 0, 1, 2
154, 1, 0, 66, 4, 0, 1, 2
42, 1, 0, 67, 4, 0, 1, 2
115, 1, 0, 67, 4, 0, 1, 2
137, 1, 0, 67, 1, 0, 1, 2
154, 1, 0, 67, 4, 0, 1, 2
199, 1, 0, 67, 2, 0, 1, 2
42, 1, 0, 68, 4, 0, 1, 2
115, 1, 0, 68, 4, 0, 1, 2
154, 1, 0, 68, 4, 0, 1, 2
199, 1, 0, 68, 2, 0, 1, 2
42, 1, 0, 69, 4, 0, 1, 2
65, 1, 0, 69, 4, 0, 1, 2
154, 1, 0, 69, 4, 0, 1, 2
175, 1, 0, 69, 1, 0, 1, 2
199, 1, 0, 69, 2, 0, 1, 2
42, 1, 0, 70, 4, 0, 1, 2
65, 1, 0, 70, 4, 0, 1, 2
124, 1, 0, 70, 1, 0, 1, 2
152, 1, 0, 70, 2, 0, 1, 2
175, 1, 0, 70, 1, 0, 1, 2
199, 1, 0, 70, 2, 0, 1, 2
65, 1, 0, 71, 4, 0, 1, 2
112, 1, 0, 71, 6, 0, 1, 2
124, 1, 0, 71, 1, 0, 1, 2
152, 1, 0, 71, 2, 0, 1, 2
175, 1, 0, 71, 1, 0, 1, 2
201, 1, 0, 1, 0, 0, 1, 2
65, 1, 0, 72, 4, 0, 1, 2
112, 1, 0, 72, 6, 0, 1, 2
124, 1, 0, 72, 1, 0, 1, 2
152, 1, 0, 72, 2, 0, 1, 2
165, 1, 0, 72, 3, 0, 1, 2
166, 1, 0, 72, 4, 0, 1, 2
175, 1, 0, 72, 1, 0, 1, 2
201, 1, 0, 2, 0, 0, 1, 2
16, 1, 0, 73, 1, 0, 1, 2
28, 1, 0, 73, 2, 0, 1, 2
112, 1, 0, 73, 6, 0, 1, 2
124, 1, 0, 73, 1, 0, 1, 2
152, 1, 0, 73, 2, 0, 1, 2
162, 1, 0, 73, 1, 0, 1, 2
165, 1, 0, 73, 3, 0, 1, 2
166, 1, 0, 73, 4, 0, 1, 2
201, 1, 0, 3, 0, 0, 1, 2
16, 1, 0, 74, 1, 0, 1, 2
25, 1, 0, 74, 5, 0, 1, 2
28, 1, 0, 74, 2, 0, 1, 2
112, 1, 0, 74, 6, 0, 1, 2
162, 1, 0, 74, 1, 0, 1, 2
165, 1, 0, 74, 3, 0, 1, 2
166, 1, 0, 74, 4, 0, 1, 2
193, 1, 0, 74, 2, 0, 1, 2
201, 1, 0, 4, 0, 0, 1, 2
16, 1, 0, 75, 1, 0, 1, 2
25, 1, 0, 75, 5, 0, 1, 2
28, 1, 0, 75, 2, 0, 1, 2
162, 1, 0, 75, 1, 0, 1, 2
165, 1, 0, 75, 3, 0, 1, 2
166, 1, 0, 75, 4, 0, 1, 2
193, 1, 0, 75, 2, 0, 1, 2
196, 1, 0, 75, 2, 0, 1, 2
16, 1, 0, 76, 1, 0, 1, 2
25, 1, 0, 76, 5, 0, 1, 2
28, 1, 0, 76, 2, 0, 1, 2
162, 1, 0, 76, 1, 0, 1, 2
193, 1, 0, 76, 2, 0, 1, 2
196, 1, 0, 76, 2, 0, 1, 2
2, 1, 0, 77, 2, 0, 1, 2
25, 1, 0, 77, 5, 0, 1, 2
35, 1, 0, 77, 1, 0, 1, 2
193, 1, 0, 77, 2, 0, 1, 2
196, 1, 0, 77, 2, 0, 1, 2
2, 1, 0, 78, 2, 0, 1, 2
35, 1, 0, 78, 1, 0, 1, 2
187, 1, 0, 78, 2, 0, 1, 2
196, 1, 0, 78, 2, 0, 1, 2
2, 1, 0, 79, 2, 0, 1, 2
35, 1, 0, 79, 1, 0, 1, 2
59, 1, 0, 79, 0, 0, 1, 2
187, 1, 0, 79, 2, 0, 1, 2
2, 1, 0, 80, 2, 0, 1, 2
35, 1, 0, 80, 1, 0, 1, 2
59, 1, 0, 80, 0, 0, 1, 2
61, 1, 0, 80, 1, 0, 1, 2
187, 1, 0, 80, 2, 0, 1, 2
194, 1, 0, 80, 2, 0, 1, 2
0, 1, 0, 81, 3, 0, 1, 2
59, 1, 0, 81, 0, 0, 1, 2
61, 1, 0, 81, 1, 0, 1, 2
187, 1, 0, 81, 2, 0, 1, 2
192, 1, 0, 81, 2, 0, 1, 2
194, 1, 0, 81, 2, 0, 1, 2
207, 1, 0, 8, 1, 0, 1, 2
0, 1, 0, 82, 3, 0, 1, 2
59, 1, 0, 82, 0, 0, 1, 2
61, 1, 0, 82, 1, 0, 1, 2
125, 1, 0, 82, 1, 0, 1, 2
192, 1, 0, 82, 2, 0, 1, 2
194, 1, 0, 82, 2, 0, 1, 2
207, 1, 0, 9, 1, 0, 1, 2
0, 1, 0, 83, 3, 0, 1, 2
24, 1, 0, 83, 0, 0, 1, 2
61, 1, 0, 83, 1, 0, 1, 2
125, 1, 0, 83, 1, 0, 1, 2
171, 1, 0, 83, 4, 0, 1, 2
192, 1, 0, 83, 2, 0, 1, 2
194, 1, 0, 83, 2, 0, 1, 2
207, 1, 0, 10, 1, 0, 1, 2
0, 1, 0, 84, 3, 0, 1, 2
24, 1, 0, 84, 0, 0, 1, 2
125, 1, 0, 84, 1, 0, 1, 2
155, 1, 0, 84, 3, 0, 1, 2
171, 1, 0, 84, 4, 0, 1, 2
192, 1, 0, 84, 2, 0, 1, 2
195, 1, 0, 84, 1, 0, 1, 2
207, 1, 0, 11, 1, 0, 1, 2
24, 1, 0, 85, 0, 0, 1, 2
102, 1, 0, 85, 0, 0, 1, 2
125, 1, 0, 85, 1, 0, 1, 2
155, 1, 0, 85, 3, 0, 1, 2
171, 1, 0, 85, 4, 0, 1, 2
195, 1, 0, 85, 1, 0, 1, 2
24, 1, 0, 86, 0, 0, 1, 2
102, 1, 0, 86, 0, 0, 1, 2
103, 1, 0, 86, 2, 0, 1, 2
155, 1, 0, 86, 3, 0, 1, 2
171, 1, 0, 86, 4, 0, 1, 2
195, 1, 0, 86, 1, 0, 1, 2
102, 1, 0, 87, 0, 0, 1, 2
103, 1, 0, 87, 2, 0, 1, 2
155, 1, 0, 87, 3, 0, 1, 2
195, 1, 0, 87, 1, 0, 1, 2
36, 1, 0, 88, 3, 0, 1, 2
102, 1, 0, 88, 0, 0, 1, 2
103, 1, 0, 88, 2, 0, 1, 2
36, 1, 0, 89, 3, 0, 1, 2
74, 1, 0, 89, 0, 0, 1, 2
103, 1, 0, 89, 2, 0, 1, 2
145, 1, 0, 89, 3, 0, 1, 2
36, 1, 0, 90, 3, 0, 1, 2
74, 1, 0, 90, 0, 0, 1, 2
108, 1, 0, 90, 2, 0, 1, 2
136, 1, 0, 90, 3, 0, 1, 2
145, 1, 0, 90, 3, 0, 1, 2
211, 1, 0, 15, 0, 0, 1, 2
36, 1, 0, 91, 3, 0, 1, 2
74, 1, 0, 91, 0, 0, 1, 2
108, 1, 0, 91, 2, 0, 1, 2
136, 1, 0, 91, 3, 0, 1, 2
142, 1, 0, 91, 2, 0, 1, 2
145, 1, 0, 91, 3, 0, 1, 2
211, 1, 0, 16, 0, 0, 1, 2
74, 1, 0, 92, 0, 0, 1, 2
108, 1, 0, 92, 2, 0, 1, 2
136, 1, 0, 92, 3, 0, 1, 2
142, 1, 0, 92, 2, 0, 1, 2
145, 1, 0, 92, 3, 0, 1, 2
179, 1, 0, 92, 2, 0, 1, 2
211, 1, 0, 17, 0, 0, 1, 2
44, 1, 0, 93, 0, 0, 1, 2
108, 1, 0, 93, 2, 0, 1, 2
114, 1, 0, 93, 0, 0, 1, 2
136, 1, 0, 93, 3, 0, 1, 2
138, 1, 0, 93, 1, 0, 1, 2
142, 1, 0, 93, 2, 0, 1, 2
179, 1, 0, 93, 2, 0, 1, 2
211, 1, 0, 18, 0, 0, 1, 2
21, 1, 0, 94, 0, 0, 1, 1
44, 1, 0, 94, 0, 0, 1, 2
87, 1, 0, 94, 0, 0, 1, 1
114, 1, 0, 94, 0, 0, 1, 1
138, 1, 0, 94, 1, 0, 1, 2
142, 1, 0, 94, 2, 0, 1, 2
177, 1, 0, 94, 0, 0, 1, 1
179, 1, 0, 94, 2, 0, 1, 2
21, 1, 0, 95, 0, 0, 1, 1
44, 1, 0, 95, 0, 0, 1, 2
73, 1, 0, 95, 2, 0, 1, 2
87, 1, 0, 95, 0, 0, 1, 1
114, 1, 0, 95, 0, 0, 1, 1
138, 1, 0, 95, 1, 0, 1, 2
177, 1, 0, 95, 0, 0, 1, 1
179, 1, 0, 95, 2, 0, 1, 2
21, 1, 0, 96, 0, 0, 1, 1
44, 1, 0, 96, 0, 0, 1, 2
73, 1, 0, 96, 2, 0, 1, 2
87, 1, 0, 96, 0, 0, 1, 1
114, 1, 0, 96, 0, 0, 1, 1
138, 1, 0, 96, 1, 0, 1, 2
177, 1, 0, 96, 0, 0, 1, 1
235, 1, 0, 4, 0, 0, 1, 2
21, 1, 0, 97, 0, 0, 1, 1
73, 1, 0, 97, 2, 0, 1, 2
87, 1, 0, 97, 0, 0, 1, 1
177, 1, 0, 97, 0, 0, 1, 1
235, 1, 0, 5, 0, 0, 1, 2
73, 1, 0, 98, 2, 0, 1, 2
235, 1, 0, 6, 0, 0, 1, 2
237, 1, 0, 5, 0, 0, 1, 2
235, 1, 0, 7, 0, 0, 1, 2
237, 1, 0, 6, 0, 0, 1, 2
237, 1, 0, 7, 0, 0, 1, 2
140, 1, 0, 101, 1, 0, 1, 2
237, 1, 0, 8, 0, 0, 1, 2
140, 1, 0, 102, 1, 0, 1, 2
109, 1, 0, 103, 0, 0, 1, 1
139, 1, 0, 103, 5, 0, 1, 2
140, 1, 0, 103, 1, 0, 1, 2
90, 1, 0, 104, 2, 0, 1, 2
109, 1, 0, 104, 0, 0, 1, 1
139, 1, 0, 104, 5, 0, 1, 2
140, 1, 0, 104, 1, 0, 1, 2
233, 1, 0, 14, 1, 0, 1, 2
90, 1, 0, 105, 2, 0, 1, 2
109, 1, 0, 105, 0, 0, 1, 1
139, 1, 0, 105, 5, 0, 1, 2
233, 1, 0, 15, 1, 0, 1, 2
90, 1, 0, 106, 2, 0, 1, 2
109, 1, 0, 106, 0, 0, 1, 1
139, 1, 0, 106, 5, 0, 1, 2
233, 1, 0, 16, 1, 0, 1, 2
90, 1, 0, 107, 2, 0, 2, 2
